pid,arrival_time,burst_time,priority,process_size,memory_usage,process_type,cpu_affinity
1699,0,47,2,173,107,0,0
1700,0,48,36,809,277,0,0
1701,0,37,10,850,293,0,0
1702,0,23,20,211,208,2,0
1703,0,27,10,894,490,3,0
1704,0,14,10,322,478,0,0
1705,0,20,10,985,171,0,0
1706,0,25,10,921,432,3,0
1707,0,16,11,100,375,2,0
1708,0,35,0,272,113,0,0
1709,0,16,10,905,432,0,0
1710,0,23,20,900,445,2,0
1711,0,33,11,698,418,3,0
1712,0,32,11,245,100,1,0
1713,0,19,36,275,436,0,0
1714,0,47,10,786,361,3,0
1715,0,11,20,760,313,1,0
1716,0,22,36,263,320,1,0
1717,0,35,20,200,436,0,0
1718,0,38,11,580,202,0,0
1719,0,10,0,549,431,2,0
1720,0,29,10,158,232,0,0
1721,0,45,10,107,502,3,0
1722,0,37,0,629,473,2,0
1723,0,7,10,890,507,2,0
1724,0,7,20,797,373,0,0
1725,0,12,10,258,503,1,0
1726,0,24,10,120,201,2,0
1727,0,13,20,446,67,0,0
1728,0,25,36,417,70,2,0
1729,0,28,10,285,397,0,0
1730,0,7,10,631,118,0,0
1731,0,35,36,770,491,0,0
1732,0,28,10,554,295,2,0
1733,0,17,36,753,350,2,0
1734,0,5,0,117,451,2,0
1735,0,24,0,158,185,2,0
1736,0,31,0,283,227,2,0
1737,0,27,0,738,459,0,0
1738,0,30,10,820,181,3,0
1739,0,27,0,429,215,1,0
1740,0,37,0,765,119,2,0
1741,0,37,0,431,255,1,0
1742,0,34,10,906,455,3,0
1743,0,20,36,457,457,2,0
1744,0,31,36,794,142,3,0
1745,0,8,0,435,221,3,0
1746,0,17,0,594,186,2,0
1747,0,20,11,790,252,2,0
1748,0,39,11,313,511,2,0
1749,0,43,20,594,417,0,0
1750,0,9,10,682,286,3,0
1751,0,18,36,361,507,0,0
1752,0,40,20,817,439,0,0
1753,0,16,20,343,390,0,0
1754,0,43,11,685,431,1,0
1755,0,27,20,988,478,1,0
1756,0,20,20,259,353,0,0
1757,0,18,0,159,503,3,0
1758,0,36,36,780,372,0,0
1759,0,37,0,525,107,3,0
1760,0,47,20,947,108,2,0
1761,0,18,10,279,151,0,0
1762,0,20,0,641,221,1,0
1763,0,48,10,172,98,3,0
1764,0,38,10,281,126,2,0
1765,0,26,10,935,282,3,0
1766,0,6,10,179,415,0,0
1767,0,26,0,158,116,1,0
1768,0,33,36,933,111,1,0
1769,0,19,20,567,329,0,0
1770,0,20,10,161,362,0,0
1771,0,39,20,572,89,2,0
1772,0,47,10,366,342,2,0
1773,0,7,0,614,107,1,0
1774,0,14,20,393,466,3,0
1775,0,43,10,321,299,1,0
1776,0,7,20,140,219,0,0
1777,0,21,10,253,214,2,0
1778,0,13,36,606,78,0,0
1779,0,13,20,632,346,2,0
1780,0,16,0,228,258,2,0
1781,0,13,0,889,407,0,0
1782,0,12,36,845,464,2,0
1783,0,8,0,296,227,0,0
1784,0,12,20,151,327,1,0
1785,0,19,20,105,416,1,0
1786,0,29,0,726,364,1,0
1787,0,14,10,264,245,3,0
1788,0,23,10,771,280,3,0
1789,0,28,20,261,391,3,0
1790,0,38,2,645,197,1,0
1791,0,16,10,772,247,3,0
1792,0,6,0,917,248,0,0
1793,0,41,20,870,290,0,0
1794,0,45,11,938,99,2,0
1795,0,39,0,884,364,0,0
1796,0,36,36,376,151,2,0
1797,0,33,36,487,465,2,0
1798,0,24,36,209,202,0,0
1799,0,20,10,100,328,2,0
1800,0,21,36,921,111,3,0
1801,0,28,20,189,369,0,0
1802,0,38,10,188,133,3,0
1803,0,10,10,686,109,3,0
1804,0,13,10,992,149,0,0
1805,0,37,20,781,234,3,0
1806,0,38,10,694,422,1,0
1807,0,16,36,979,488,1,0
1808,0,41,11,620,189,0,0
1809,0,34,10,196,424,0,0
1810,0,17,10,388,238,3,0
1811,0,21,10,692,334,2,0
1812,0,22,20,722,403,1,0
1813,0,35,0,349,151,0,0
1814,0,41,20,644,495,0,0
1815,0,13,36,245,338,3,0
1816,0,31,10,403,109,3,0
1817,0,12,10,744,419,2,0
1818,0,37,10,283,171,0,0
1819,0,35,20,854,306,3,0
1820,0,20,20,535,286,1,0
1821,0,34,20,419,503,0,0
1822,0,40,20,440,311,0,0
1823,0,21,10,811,169,0,0
1824,0,9,20,618,147,2,0
1825,0,42,0,206,507,0,0
1826,0,32,0,827,327,1,0
1827,0,42,20,180,315,2,0
1828,0,9,20,881,267,2,0
1829,0,45,10,239,391,1,0
1830,0,5,36,762,102,0,0
1831,0,17,21,421,64,3,0
1832,0,5,0,395,497,1,0
1833,0,16,0,212,117,0,0
1834,0,47,11,943,287,0,0
1835,0,38,10,331,450,1,0
1836,0,31,10,995,77,3,0
1837,0,21,0,186,443,2,0
1838,0,31,36,350,140,1,0
1839,0,25,36,601,506,3,0
1840,0,17,10,737,410,0,0
1841,0,17,0,331,189,0,0
1842,0,45,20,860,328,3,0
1843,0,40,0,948,509,3,0
1844,0,33,20,545,468,2,0
1845,0,22,10,329,242,0,0
1846,0,33,10,126,168,1,0
1847,0,44,0,773,210,2,0
1848,0,5,20,906,283,0,0
1849,0,42,10,182,333,2,0
1850,0,37,36,970,278,1,0
1851,0,37,36,765,385,1,0
1852,0,24,10,628,328,3,0
1853,0,40,0,498,354,2,0
1854,0,25,36,387,498,3,0
1855,0,22,0,227,481,0,0
1856,0,41,10,694,496,3,0
1857,0,49,20,223,363,1,0
1858,0,28,20,882,481,1,0
1859,0,37,0,828,370,2,0
1860,0,35,0,874,236,2,0
1861,0,21,10,305,114,0,0
1862,0,13,0,187,328,3,0
1863,0,19,10,995,433,0,0
1864,0,14,20,768,501,3,0
1865,0,42,36,708,64,2,0
1866,0,9,20,356,116,2,0
1867,0,28,0,756,372,2,0
1868,0,8,0,836,505,0,0
1869,0,47,11,961,88,0,0
1870,0,30,36,473,452,0,0
1871,0,30,36,977,370,2,0
1872,0,46,20,755,197,2,0
1873,0,14,11,168,358,2,0
1874,0,38,36,299,498,3,0
1875,0,35,10,453,431,1,0
1876,0,27,10,848,398,3,0
1877,0,14,20,607,507,0,0
1878,0,24,0,123,152,2,0
1879,0,8,36,623,158,1,0
1880,0,40,20,473,232,2,0
1881,0,15,0,986,417,0,0
1882,0,30,20,203,507,3,0
1883,0,8,20,165,98,3,0
1884,0,35,36,544,510,2,0
1885,0,42,10,698,179,2,0
1886,0,40,20,910,142,3,0
1887,0,13,10,620,350,0,0
1888,0,26,0,586,475,0,0
1889,0,10,0,320,429,3,0
1890,0,38,36,275,326,0,0
1891,0,40,10,328,214,1,0
1892,0,35,10,846,466,3,0
1893,0,14,10,296,428,3,0
1894,0,36,36,445,64,2,0
1895,0,36,10,749,107,1,0
1896,0,21,0,675,478,0,0
1897,0,34,20,188,160,2,0
1898,0,11,11,403,82,0,0
1899,0,14,10,775,282,0,0
1900,0,37,20,127,292,0,0
1901,0,33,10,801,366,3,0
1902,0,46,10,663,217,1,0
1903,0,11,20,134,279,2,0
1904,0,37,10,477,164,0,0
1905,0,14,0,149,293,2,0
1906,0,22,36,805,354,0,0
1907,0,22,0,901,453,0,0
1908,0,20,10,578,287,2,0
1909,0,45,10,510,314,3,0
1910,0,47,0,797,383,2,0
1911,0,42,36,744,473,2,0
1912,0,39,10,433,153,0,0
1913,0,41,11,217,67,2,0
1914,0,12,0,922,244,2,0
1915,0,23,0,969,428,3,0
1916,0,31,36,799,79,2,0
1917,0,8,10,335,263,2,0
1918,0,48,10,870,312,0,0
1919,0,19,10,925,319,0,0
1920,0,31,10,605,164,2,0
1921,0,40,10,551,221,1,0
1922,0,20,36,933,341,0,0
1923,0,15,0,807,173,2,0
1924,0,38,0,443,187,2,0
1925,0,23,20,453,289,2,0
1926,0,28,10,270,64,2,0
1927,0,26,36,614,424,1,0
1928,0,7,36,549,181,0,0
1929,0,24,11,286,251,3,0
1930,0,14,20,940,226,0,0
1931,0,48,10,744,373,0,0
1932,0,10,10,748,486,2,0
1933,0,32,36,500,116,1,0
1934,0,47,20,928,250,0,0
1935,0,21,36,213,137,0,0
1936,0,15,0,134,259,2,0
1937,0,14,36,605,162,1,0
1938,0,45,10,646,76,0,0
1939,0,15,10,899,388,3,0
1940,0,12,0,253,406,1,0
1941,0,20,36,882,360,0,0
1942,0,29,10,494,156,1,0
1943,0,43,0,206,328,3,0
1944,0,36,10,810,365,3,0
1945,0,11,0,263,416,2,0
1946,0,25,10,714,207,3,0
1947,0,6,10,648,75,3,0
1948,0,45,20,507,484,2,0
1949,0,31,0,277,388,0,0
1950,0,16,20,275,492,0,0
1951,0,45,0,326,127,0,0
1952,0,30,20,235,107,2,0
1953,0,8,10,182,507,2,0
1954,0,6,20,786,462,1,0
1955,0,40,20,340,101,0,0
1956,0,25,10,840,365,3,0
1957,0,34,20,273,424,3,0
1958,0,37,36,534,267,0,0
1959,0,33,36,225,456,1,0
1960,0,32,10,728,174,0,0
1961,0,30,20,342,222,3,0
1962,0,9,10,468,411,3,0
1963,0,13,10,326,147,1,0
1964,0,48,36,151,351,0,0
1965,0,28,36,179,387,0,0
1966,0,13,10,145,131,2,0
1967,0,23,10,513,444,1,0
1968,0,29,10,886,494,2,0
1969,0,18,11,239,217,3,0
1970,0,45,36,444,190,1,0
1971,0,16,10,641,418,0,0
1972,0,16,10,385,495,1,0
1973,0,38,10,778,278,2,0
1974,0,25,20,684,177,1,0
1975,0,27,20,377,461,1,0
1976,0,23,10,217,459,0,0
1977,0,34,36,357,116,2,0
1978,0,6,10,135,216,2,0
1979,0,23,0,122,460,3,0
1980,0,38,0,665,386,0,0
1981,0,33,11,245,383,0,0
1982,0,39,36,900,274,3,0
1983,0,22,0,863,480,2,0
1984,0,23,36,597,325,2,0
1985,0,20,0,524,455,3,0
1986,0,44,10,962,110,1,0
1987,0,38,10,695,250,0,0
1988,0,7,0,796,401,0,0
1989,0,14,20,746,502,3,0
1990,0,48,0,271,162,2,0
1991,0,31,0,175,219,1,0
1992,0,45,0,248,475,3,0
1993,0,21,20,885,377,0,0
1994,0,12,20,372,322,1,0
1995,0,23,10,922,303,0,0
1996,0,34,20,620,460,3,0
1997,0,21,10,532,256,0,0
1998,0,8,0,236,461,2,0
1999,0,26,36,647,253,2,0
2000,0,27,20,159,195,2,0
2001,0,22,36,156,155,1,0
2002,0,32,36,172,455,2,0
2003,0,25,20,634,292,2,0
2004,0,45,10,682,236,0,0
2005,0,8,0,965,195,2,0
2006,0,18,36,170,325,3,0
2007,0,20,0,223,350,2,0
2008,0,43,10,677,404,1,0
2009,0,6,36,770,501,2,0
2010,0,25,10,113,144,0,0
2011,0,5,36,565,293,2,0
2012,0,24,20,643,167,3,0
2013,0,13,36,211,126,3,0
2014,0,11,20,678,261,1,0
2015,0,21,36,983,145,2,0
2016,0,15,36,299,473,1,0
2017,0,5,20,858,450,0,0
2018,0,11,10,647,266,0,0
2019,0,48,20,608,507,2,0
2020,0,6,10,577,64,0,0
2021,0,43,20,513,148,0,0
2022,0,49,36,826,130,0,0
2023,0,33,0,518,166,2,0
2024,0,47,36,693,157,2,0
2025,0,19,10,631,163,3,0
2026,0,13,11,633,209,3,0
2027,0,13,11,421,221,2,0
2028,0,18,20,175,426,2,0
2029,0,16,11,253,415,3,0
2030,0,46,20,201,372,2,0
2031,0,35,36,140,181,3,0
2032,0,19,10,605,353,2,0
2033,0,8,0,734,422,0,0
2034,0,37,20,957,378,0,0
2035,0,15,10,417,74,3,0
2036,0,28,45,752,510,0,0
2037,0,39,36,970,222,3,0
2038,0,11,10,993,114,2,0
2039,0,44,20,563,97,1,0
2040,0,8,10,688,115,0,0
2041,0,32,0,978,414,3,0
2042,0,9,10,170,179,0,0
2043,0,29,20,980,374,1,0
2044,0,44,10,272,109,2,0
2045,0,33,2,326,150,0,0
2046,0,44,0,511,444,0,0
2047,0,10,10,525,457,0,0
2048,0,5,11,251,504,0,0
2049,0,19,20,796,81,3,0
2050,0,11,36,983,398,3,0
2051,0,14,0,593,207,0,0
2052,0,6,20,392,309,3,0
2053,0,14,10,970,246,0,0
2054,0,19,20,924,489,1,0
2055,0,13,10,250,223,2,0
2056,0,43,10,689,413,3,0
2057,0,18,20,875,137,2,0
2058,0,42,0,234,392,0,0
2059,0,25,36,568,409,2,0
2060,0,31,20,778,276,1,0
2061,0,40,10,884,204,2,0
2062,0,30,10,762,209,1,0
2063,0,11,10,930,70,0,0
2064,0,43,36,320,76,0,0
2065,0,13,0,782,142,3,0
2066,0,36,0,564,120,2,0
2067,0,12,10,845,341,3,0
2068,0,43,36,609,403,0,0
2069,0,22,0,878,367,0,0
2070,0,21,20,992,304,0,0
2071,0,43,20,681,158,3,0
2072,0,18,36,678,246,1,0
2073,0,36,0,685,284,1,0
2074,0,31,0,617,318,3,0
2075,0,44,20,631,355,0,0
2076,0,46,20,359,233,3,0
2077,0,30,0,472,138,1,0
2078,0,19,0,822,236,1,0
2079,0,30,36,839,310,0,0
2080,0,5,36,312,235,0,0
2081,0,27,20,560,406,3,0
2082,0,14,10,387,208,1,0
2083,0,26,10,650,135,1,0
2084,0,5,20,576,424,2,0
2085,0,31,2,331,244,3,0
2086,0,21,11,412,324,2,0
2087,0,43,20,959,388,3,0
2088,0,29,0,467,455,2,0
2089,0,21,20,248,346,2,0
2090,0,30,20,101,266,1,0
2091,0,28,0,681,91,1,0
2092,0,34,10,254,267,1,0
2093,0,48,10,285,282,3,0
2094,0,13,10,875,181,2,0
2095,0,29,10,941,159,2,0
2096,0,16,36,338,499,2,0
2097,0,42,10,464,181,0,0
2098,0,34,20,839,278,0,0
2099,0,34,0,410,120,1,0
2100,0,31,10,917,303,3,0
2101,0,5,20,915,458,2,0
2102,0,47,0,889,495,3,0
2103,0,38,0,833,380,2,0
2104,0,19,36,153,455,0,0
2105,0,21,20,973,386,2,0
2106,0,13,10,299,72,0,0
2107,0,12,10,434,225,2,0
2108,0,34,10,131,468,0,0
2109,0,48,0,446,326,2,0
2110,0,46,10,437,395,0,0
2111,0,21,10,583,300,1,0
2112,0,41,0,828,452,3,0
2113,0,35,2,593,302,1,0
2114,0,34,36,338,259,3,0
2115,0,12,0,561,306,1,0
2116,0,12,0,997,138,3,0
2117,0,44,10,581,274,1,0
2118,0,42,10,905,135,0,0
2119,0,5,36,769,508,2,0
2120,0,6,20,617,144,0,0
2121,0,23,20,746,339,0,0
2122,0,13,0,550,487,0,0
2123,0,32,10,423,232,3,0
2124,0,23,11,301,467,3,0
2125,0,30,20,561,300,3,0
2126,0,23,10,108,262,1,0
2127,0,29,0,395,364,2,0
2128,0,24,0,600,64,2,0
2129,0,16,0,600,317,0,0
2130,0,49,0,863,322,0,0
2131,0,12,10,159,506,1,0
2132,0,13,0,282,223,2,0
2133,0,21,2,128,188,2,0
2134,0,5,20,960,141,3,0
2135,0,47,20,113,486,0,0
2136,0,42,20,935,175,2,0
2137,0,26,10,918,285,3,0
2138,0,48,36,512,428,2,0
2139,0,32,11,164,217,3,0
2140,0,8,36,487,226,0,0
2141,0,26,11,376,320,3,0
2142,0,40,36,236,485,0,0
2143,0,15,36,581,508,2,0
2144,0,22,0,449,209,0,0
2145,0,21,36,509,248,0,0
2146,0,29,36,226,477,2,0
2147,0,6,10,807,271,1,0
2148,0,38,20,778,296,3,0
2149,0,34,20,867,279,0,0
2150,0,13,0,580,324,0,0
2151,0,29,0,284,283,0,0
2152,0,32,10,888,485,0,0
2153,0,37,36,999,99,0,0
2154,0,13,0,245,210,1,0
2155,0,24,11,278,505,1,0
2156,0,43,20,185,318,3,0
2157,0,10,36,526,409,3,0
2158,0,21,10,161,299,0,0
2159,0,41,10,678,325,1,0
2160,0,38,0,442,496,2,0
2161,0,18,0,462,230,2,0
2162,0,20,20,816,431,0,0
2163,0,24,0,180,425,0,0
2164,0,16,0,773,439,3,0
2165,0,42,10,109,153,0,0
2166,0,27,10,817,302,0,0
2167,0,20,20,632,348,3,0
2168,0,38,10,581,469,3,0
2169,0,19,10,831,487,2,0
2170,0,18,10,721,457,0,0
2171,0,43,10,424,102,3,0
2172,0,37,20,222,448,2,0
2173,0,28,0,703,260,3,0
2174,0,18,11,477,477,1,0
2175,0,25,0,442,264,1,0
2176,0,5,20,344,489,3,0
2177,0,48,20,890,489,0,0
2178,0,47,0,889,478,0,0
2179,0,13,10,840,318,2,0
2180,0,12,36,608,484,2,0
2181,0,40,10,313,309,3,0
2182,0,23,11,413,215,0,0
2183,0,48,20,761,358,3,0
2184,0,30,20,532,81,0,0
2185,0,36,10,984,401,1,0
2186,0,40,10,697,300,3,0
2187,0,7,36,554,435,1,0
2188,0,34,0,406,259,0,0
2189,0,38,10,202,376,0,0
2190,0,17,36,385,479,2,0
2191,0,48,20,782,374,3,0
2192,0,13,20,121,500,3,0
2193,0,8,10,689,130,0,0
2194,0,40,0,369,458,2,0
2195,0,19,11,832,82,0,0
2196,0,23,10,133,184,2,0
2197,0,40,11,344,324,3,0
2198,0,14,20,400,341,2,0
2199,0,9,0,377,244,0,0
2200,0,23,36,951,423,3,0
2201,0,16,0,284,83,3,0
2202,0,42,0,386,380,2,0
2203,0,40,0,228,245,0,0
2204,0,9,36,195,199,2,0
2205,0,35,10,436,493,3,0
2206,0,29,10,665,319,0,0
2207,0,33,20,303,493,0,0
2208,0,12,0,905,241,2,0
2209,0,16,10,476,344,2,0
2210,0,43,36,231,378,0,0
2211,0,48,20,902,248,2,0
2212,0,12,10,461,343,3,0
2213,0,46,20,271,477,0,0
2214,0,39,10,246,289,1,0
2215,0,13,0,779,141,2,0
2216,0,29,20,881,445,0,0
2217,0,5,10,127,128,1,0
2218,0,6,10,509,353,2,0
2219,0,43,10,764,346,0,0
2220,0,47,0,147,398,2,0
2221,0,15,20,635,431,3,0
2222,0,38,10,698,488,2,0
2223,0,26,0,964,310,2,0
2224,0,22,20,200,118,0,0
2225,0,32,10,280,234,0,0
2226,0,7,11,593,78,0,0
2227,0,12,10,174,418,2,0
2228,0,14,20,621,413,0,0
2229,0,17,0,291,396,0,0
2230,0,45,10,846,179,0,0
2231,0,39,36,793,494,2,0
2232,0,14,10,764,440,3,0
2233,0,11,45,339,424,3,0
2234,0,22,10,463,237,0,0
2235,0,44,10,434,206,2,0
2236,0,48,10,681,201,0,0
2237,0,29,10,744,367,0,0
2238,0,19,2,459,509,3,0
2239,0,15,10,520,340,1,0
2240,0,42,10,250,341,0,0
2241,0,34,36,236,143,3,0
2242,0,47,10,560,438,3,0
2243,0,48,10,853,104,3,0
2244,0,40,0,699,119,0,0
2245,0,19,36,752,394,0,0
2246,0,38,0,280,382,0,0
2247,0,23,20,714,410,2,0
2248,0,41,11,378,72,2,0
2249,0,27,11,916,409,1,0
2250,0,35,20,767,132,2,0
2251,0,10,20,909,206,3,0
2252,0,16,10,712,507,1,0
2253,0,36,20,423,472,0,0
2254,0,32,10,758,177,0,0
2255,0,13,20,592,332,1,0
2256,0,32,10,586,104,2,0
2257,0,9,20,684,148,2,0
2258,0,5,0,232,294,3,0
2259,0,49,10,942,475,0,0
2260,0,28,0,811,467,0,0
2261,0,9,36,436,70,2,0
2262,0,31,20,354,355,0,0
2263,0,9,0,156,143,0,0
2264,0,14,20,886,301,1,0
2265,0,19,10,443,307,1,0
2266,0,16,2,447,215,0,0
2267,0,42,0,134,72,1,0
2268,0,11,11,195,196,2,0
2269,0,11,0,863,203,2,0
2270,0,44,36,141,199,3,0
2271,0,45,10,135,381,3,0
2272,0,20,10,777,274,0,0
2273,0,30,36,172,452,0,0
2274,0,20,10,222,425,3,0
2275,0,30,10,301,505,3,0
2276,0,24,10,168,402,2,0
2277,0,6,20,230,223,3,0
2278,0,24,36,310,120,2,0
2279,0,23,20,565,123,2,0
2280,0,5,20,261,337,0,0
2281,0,45,20,739,76,3,0
2282,0,12,10,642,445,1,0
2283,0,21,10,719,475,1,0
2284,0,42,10,323,465,0,0
2285,0,40,20,886,479,0,0
2286,0,5,20,722,331,2,0
2287,0,44,10,735,79,0,0
2288,0,8,10,687,435,1,0
2289,0,31,36,488,379,1,0
2290,0,19,20,898,229,2,0
2291,0,32,20,496,319,3,0
2292,0,44,36,384,511,3,0
2293,0,34,10,123,449,0,0
2294,0,10,10,570,253,0,0
2295,0,11,10,751,193,3,0
2296,0,22,36,896,339,3,0
2297,0,10,10,497,331,1,0
2298,0,26,20,681,422,3,0
2299,0,15,10,686,246,2,0
2300,0,20,20,789,198,1,0
2301,0,25,10,953,366,2,0
2302,0,16,0,540,492,0,0
2303,0,29,2,316,77,0,0
2304,0,12,20,829,193,1,0
2305,0,31,36,933,263,0,0
2306,0,8,0,678,329,2,0
2307,0,10,0,776,507,2,0
2308,0,8,20,300,479,0,0
2309,0,42,10,270,511,3,0
2310,0,47,20,335,75,0,0
2311,0,35,0,486,334,3,0
2312,0,47,36,755,218,3,0
2313,0,11,20,180,192,1,0
2314,0,17,0,504,285,2,0
2315,0,31,36,379,292,2,0
2316,0,28,0,404,144,2,0
2317,0,17,0,748,122,0,0
2318,0,6,10,775,504,1,0
2319,0,49,11,722,169,1,0
2320,0,30,10,845,215,2,0
2321,0,14,36,118,485,2,0
2322,0,16,36,403,407,2,0
2323,0,25,10,486,354,0,0
2324,0,34,11,259,255,2,0
2325,0,10,20,748,67,0,0
2326,0,30,36,574,418,2,0
2327,0,13,11,423,111,0,0
2328,0,6,20,516,203,2,0
2329,0,34,10,103,102,0,0
2330,0,9,0,679,475,3,0
2331,0,20,20,953,171,3,0
2332,0,31,36,327,181,1,0
2333,0,30,20,824,230,0,0
2334,0,49,2,469,448,0,0
2335,0,26,11,414,183,1,0
2336,0,21,10,954,366,2,0
2337,0,28,10,121,93,0,0
2338,0,32,10,302,483,2,0
2339,0,35,0,235,198,2,0
2340,0,45,10,183,312,0,0
2341,0,21,0,641,103,0,0
2342,0,15,10,335,149,0,0
2343,0,8,10,881,480,1,0
2344,0,6,10,498,480,3,0
2345,0,26,0,874,452,2,0
2346,0,19,10,594,158,0,0
2347,0,40,36,621,452,2,0
2348,0,19,20,930,417,0,0
2349,0,39,10,331,388,1,0
2350,0,37,0,334,106,3,0
2351,0,5,10,722,114,2,0
2352,0,42,0,735,99,0,0
2353,0,35,36,896,385,1,0
2354,0,41,20,279,415,0,0
2355,0,49,36,782,219,1,0
2356,0,34,36,746,295,1,0
2357,0,36,0,529,267,3,0
2358,0,25,0,608,101,3,0
2359,0,15,36,161,210,3,0
2360,0,8,10,659,189,2,0
2361,0,6,10,177,460,2,0
2362,0,21,36,440,137,1,0
2363,0,11,0,912,192,0,0
2364,0,37,36,487,82,0,0
2365,0,5,10,214,219,2,0
2366,0,28,0,340,292,2,0
2367,0,19,0,278,121,1,0
2368,0,36,10,538,164,0,0
2369,0,31,20,552,152,1,0
2370,0,47,20,321,222,2,0
2371,0,28,11,179,156,0,0
2372,0,41,10,981,108,1,0
2373,0,38,20,898,258,2,0
2374,0,19,10,353,244,0,0
2375,0,12,10,352,121,2,0
2376,0,31,20,841,208,1,0
2377,0,7,36,621,124,1,0
2378,0,48,0,758,292,2,0
2379,0,26,0,635,120,2,0
2380,0,14,20,965,67,0,0
2381,0,10,10,277,382,1,0
2382,0,10,11,471,439,2,0
2383,0,34,0,563,451,1,0
2384,0,10,36,534,87,0,0
2385,0,37,36,542,228,0,0
2386,0,30,11,156,226,0,0
2387,0,9,10,501,189,1,0
2388,0,30,0,336,85,0,0
2389,0,27,10,580,437,0,0
2390,0,30,36,450,364,2,0
2391,0,33,10,646,296,0,0
2392,0,20,20,785,292,1,0
2393,0,10,10,577,296,3,0
2394,0,12,11,379,216,2,0
2395,0,22,10,655,333,0,0
2396,0,9,10,743,357,3,0
2397,0,48,11,952,232,2,0
2398,0,23,0,292,346,2,0
2399,0,8,10,326,137,0,0
2400,0,26,20,746,352,3,0
2401,0,24,0,886,410,0,0
2402,0,21,11,654,271,1,0
2403,0,48,10,459,127,2,0
2404,0,15,36,379,508,0,0
2405,0,21,20,218,202,3,0
2406,0,31,36,468,101,1,0
2407,0,29,10,261,317,3,0
2408,0,24,10,281,295,3,0
2409,0,5,11,705,505,0,0
2410,0,9,10,973,137,3,0
2411,0,46,36,508,264,2,0
2412,0,27,0,997,289,0,0
2413,0,8,11,830,264,0,0
2414,0,48,0,379,366,3,0
2415,0,28,36,480,149,2,0
2416,0,18,20,956,446,2,0
2417,0,49,36,470,501,1,0
2418,0,33,36,677,359,3,0
2419,0,33,10,689,156,0,0
2420,0,5,10,151,215,1,0
2421,0,45,10,512,185,1,0
2422,0,20,20,759,208,2,0
2423,0,6,0,750,283,2,0
2424,0,40,36,300,467,0,0
2425,0,25,11,107,90,2,0
2426,0,49,20,197,143,2,0
2427,0,8,0,467,502,2,0
2428,0,34,11,145,218,3,0
2429,0,42,10,555,441,2,0
2430,0,44,36,250,151,0,0
2431,0,25,36,253,186,2,0
2432,0,35,0,466,307,1,0
2433,0,28,20,646,371,3,0
2434,0,49,10,261,266,0,0
2435,0,10,10,868,503,2,0
2436,0,36,20,359,495,0,0
2437,0,40,10,946,462,2,0
2438,0,17,10,136,118,2,0
2439,0,39,0,741,400,3,0
2440,0,49,0,396,499,3,0
2441,0,26,10,849,371,1,0
2442,0,40,11,448,487,0,0
2443,0,25,0,347,236,1,0
2444,0,5,10,617,394,1,0
2445,0,34,20,735,111,1,0
2446,0,34,36,686,228,3,0
2447,0,22,11,192,163,0,0
2448,0,37,11,191,75,2,0
2449,0,12,0,924,288,0,0
2450,0,38,0,329,331,2,0
2451,0,9,10,195,387,2,0
2452,0,49,20,278,228,1,0
2453,0,30,10,334,364,1,0
2454,0,9,36,383,252,1,0
2455,0,31,36,423,364,1,0
2456,0,21,10,839,233,1,0
2457,0,42,0,220,484,0,0
2458,0,43,10,987,329,3,0
2459,0,38,0,131,179,2,0
2460,0,48,10,589,401,3,0
2461,0,22,11,475,418,2,0
2462,0,40,10,591,477,2,0
2463,0,17,36,110,153,2,0
2464,0,46,0,269,180,2,0
2465,0,12,36,801,430,1,0
2466,0,48,20,456,386,1,0
2467,0,42,0,133,464,2,0
2468,0,23,0,629,146,1,0
2469,0,39,2,168,498,1,0
2470,0,43,10,468,457,3,0
2471,0,28,10,916,302,0,0
2472,0,6,36,760,102,0,0
2473,0,27,2,637,450,1,0
2474,0,14,36,414,106,2,0
2475,0,18,36,311,365,0,0
2476,0,17,20,350,449,3,0
2477,0,8,10,652,106,0,0
2478,0,10,11,737,472,0,0
2479,0,49,10,804,310,1,0
2480,0,42,20,347,75,1,0
2481,0,26,0,524,441,0,0
2482,0,48,20,794,383,2,0
2483,0,46,36,931,386,0,0
2484,0,8,36,824,490,0,0
2485,0,47,0,198,129,1,0
2486,0,5,10,987,87,1,0
2487,0,39,11,629,280,1,0
2488,0,11,10,315,170,2,0
2489,0,29,36,893,349,3,0
2490,0,26,36,581,175,0,0
2491,0,45,10,618,422,0,0
2492,0,48,10,244,342,2,0
2493,0,36,20,705,506,2,0
2494,0,43,10,660,267,3,0
2495,0,35,10,352,406,0,0
2496,0,41,11,172,392,2,0
2497,0,37,20,984,356,1,0
2498,0,44,36,322,358,2,0
2499,0,13,10,123,260,2,0
2500,0,35,0,109,64,0,0
2501,0,20,20,570,147,3,0
2502,0,47,20,818,100,2,0
2503,0,26,20,462,214,0,0
2504,0,36,10,853,295,2,0
2505,0,49,10,676,332,0,0
2506,0,27,0,840,186,2,0
2507,0,10,10,723,308,1,0
2508,0,29,10,150,65,1,0
2509,0,5,11,703,485,0,0
2510,0,22,20,113,334,1,0
2511,0,21,0,897,303,3,0
2512,0,16,36,107,356,2,0
2513,0,31,0,798,83,1,0
2514,0,20,20,726,323,3,0
2515,0,42,10,649,313,1,0
2516,0,23,10,814,118,2,0
2517,0,32,10,570,131,3,0
2518,0,47,0,371,364,1,0
2519,0,18,0,623,93,3,0
